"Series_reference","Period","Data_value","STATUS","UNITS","Subject","Group","Series_title_1","Series_title_2"
"CPIQ.SE9TT09304","2006.06",713.775874375446,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2006.09",712.348322626695,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2006.12",724.482512491078,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2007.03",723.054960742327,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2007.06",727.33761598858,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2007.09",724.482512491078,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2007.12",728.051391862955,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2008.03",735.902926481085,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2008.06",746.609564596717,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2008.09",768.736616702355,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2008.12",773.019271948608,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2009.03",805.852962169879,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2009.06",855.103497501785,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2009.09",864.382583868665,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2009.12",876.516773733048,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2010.03",876.516773733048,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2010.06",882.226980728051,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2010.09",887.937187723055,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2010.12",903.640256959315,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2011.03",900.785153461813,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2011.06",921.484653818701,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2011.09",940.042826552463,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2011.12",929.336188436831,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2012.03",962.169878658101,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2012.06",945.039257673091,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2012.09",940.756602426838,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2012.12",932.191291934333,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2013.03",969.307637401856,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2013.06",951.46324054247,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2013.09",951.46324054247,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2013.12",950.035688793719,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2014.03",955.032119914347,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2014.06",960.028551034975,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2014.09",941.470378301213,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2014.12",960.028551034975,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2015.03",965.024982155603,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2015.06",970.021413276231,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2015.09",948.608137044968,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2015.12",960.028551034975,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2016.03",980.014275517488,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2016.06",983.583154889365,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2016.09",970.735189150607,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2016.12",988.579586009993,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2017.03",1004.99643112063,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2017.06",1000,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2017.09",990.007137758744,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2017.12",1001,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2018.03",999,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2018.06",999,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2018.09",1017,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2018.12",995,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2019.03",1016,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2019.06",1033,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2019.09",1039,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2019.12",1030,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2020.03",1031,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2020.06",1055,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2020.09",1044,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2020.12",1077,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2021.03",1098,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2021.06",1124,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2021.09",1141,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2021.12",1143,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2022.03",1180,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2022.06",1211,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2022.09",1289,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2022.12",1293,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2023.03",1326,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2023.06",1451,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2023.09",1448,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2023.12",1466,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2024.03",1477,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2024.06",1457,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2024.09",1443,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2024.12",1438,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2025.03",1460,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2025.06",1441,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2025.09",1447,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2025.12",1451,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2026.03",1455,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT09304","2026.06",1444,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Pets and pet-related products"
"CPIQ.SE9TT095","2006.06",819.672131147541,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2006.09",845.901639344262,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2006.12",860.655737704918,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2007.03",832.786885245902,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2007.06",868.032786885246,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2007.09",885.245901639344,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2007.12",895.081967213115,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2008.03",856.55737704918,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2008.06",887.704918032787,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2008.09",902.459016393443,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2008.12",931.147540983607,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2009.03",912.295081967213,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2009.06",959.83606557377,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2009.09",980.327868852459,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2009.12",972.131147540984,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2010.03",941.803278688525,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2010.06",954.918032786885,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2010.09",974.590163934426,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2010.12",978.688524590164,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2011.03",962.295081967213,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2011.06",992.622950819672,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2011.09",989.344262295082,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2011.12",991.803278688525,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2012.03",913.114754098361,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2012.06",935.245901639344,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2012.09",928.688524590164,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2012.12",959.016393442623,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2013.03",900,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2013.06",931.967213114754,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2013.09",944.262295081967,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2013.12",969.672131147541,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2014.03",947.540983606557,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2014.06",941.803278688525,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2014.09",990.983606557377,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2014.12",982.786885245902,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2015.03",966.393442622951,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2015.06",990.983606557377,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2015.09",993.44262295082,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2015.12",1018.03278688525,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2016.03",958.196721311475,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2016.06",1003.27868852459,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2016.09",994.262295081967,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2016.12",1009.83606557377,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2017.03",958.196721311475,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2017.06",1000,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2017.09",990.983606557377,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2017.12",1032,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2018.03",962,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2018.06",977,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2018.09",978,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2018.12",1024,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2019.03",969,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2019.06",992,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2019.09",975,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2019.12",1015,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2020.03",993,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2020.06",1040,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2020.09",1033,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2020.12",1080,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2021.03",1015,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2021.06",1043,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2021.09",1032,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2021.12",1083,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2022.03",1051,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2022.06",1089,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2022.09",1077,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2022.12",1119,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2023.03",1141,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2023.06",1170,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2023.09",1177,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2023.12",1183,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2024.03",1171,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2024.06",1169,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2024.09",1158,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2024.12",1179,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2025.03",1175,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2025.06",1188,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2025.09",1216,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2025.12",1233,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2026.03",1187,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT095","2026.06",1238,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Newspapers, books and stationery"
"CPIQ.SE9TT09501","2006.06",855.431993156544,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2006.09",874.251497005988,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2006.12",899.914456800684,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2007.03",902.480752780154,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2007.06",905.047048759624,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2007.09",930.71000855432,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2007.12",946.107784431138,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2008.03",934.987168520103,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2008.06",921.300256629598,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2008.09",963.216424294269,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2008.12",1015.39777587682,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2009.03",1015.39777587682,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2009.06",1036.78357570573,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2009.09",1074.42258340462,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2009.12",1044.48246364414,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
"CPIQ.SE9TT09501","2010.03",1033.36184773311,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Books"
